id,url,UserCount,PullRequests
3,https://api.github.com/repos/matplotlib/basemap,17,93
8,https://api.github.com/repos/NUBIC/ncs_navigator_core,10,298
34,https://api.github.com/repos/github/android,34,142
55,https://api.github.com/repos/yui/yui3,16,827
63,https://api.github.com/repos/pculture/unisubs,13,254
90,https://api.github.com/repos/mana/manaserv,10,68
108,https://api.github.com/repos/racker/virgo,145,454
118,https://api.github.com/repos/ryanb/cancan,13,171
146,https://api.github.com/repos/mobify/mobifyjs,33,159
190,https://api.github.com/repos/Netflix/SimianArmy,47,79
236,https://api.github.com/repos/bitly/dablooms,33,55
284,https://api.github.com/repos/mongodb/mongo,34,519
340,https://api.github.com/repos/netty/netty,14,609
344,https://api.github.com/repos/collectiveidea/delayed_job,13,161
381,https://api.github.com/repos/aeolusproject/imagefactory,39,226
418,https://api.github.com/repos/sunpy/sunpy,12,354
474,https://api.github.com/repos/mozilla/mozbase,17,49
489,https://api.github.com/repos/Shopify/active_merchant,110,686
544,https://api.github.com/repos/sproutcore/sproutcore,14,506
559,https://api.github.com/repos/jupiterjs/canjs,12,39
562,https://api.github.com/repos/Shopify/batman,98,288
574,https://api.github.com/repos/projectwonder/wonder,18,354
581,https://api.github.com/repos/mono/mono,56,772
587,https://api.github.com/repos/heroku/heroku-buildpack-ruby,17,86
613,https://api.github.com/repos/MovingBlocks/Terasology,36,236
617,https://api.github.com/repos/wikimedia/WLMMobile,16,264
655,https://api.github.com/repos/LearnProgramming/LPMCBot,10,66
657,https://api.github.com/repos/spree/spree_reviews,33,55
683,https://api.github.com/repos/mozilla/openbadges,11,272
687,https://api.github.com/repos/gwu-libraries/launchpad,10,21
714,https://api.github.com/repos/puppetlabs/puppet-docs,50,230
760,https://api.github.com/repos/enyojs/enyo,38,424
769,https://api.github.com/repos/plexinc-plugins/Services.bundle,15,516
774,https://api.github.com/repos/mozilla/Socorro-Tests,26,221
866,https://api.github.com/repos/GeoNode/geonode,15,537
868,https://api.github.com/repos/pivotal/pivotal_workstation,25,222
937,https://api.github.com/repos/grails/grails-core,10,403
977,https://api.github.com/repos/seajs/seajs,12,51
1005,https://api.github.com/repos/puppetlabs/puppet-acceptance,76,511
1008,https://api.github.com/repos/zendframework/zf2-documentation,10,974
1038,https://api.github.com/repos/blackberry/WebWorks-Community-APIs,16,101
1041,https://api.github.com/repos/twitter/zipkin,240,241
1065,https://api.github.com/repos/django-nonrel/djangotoolbox,13,20
1107,https://api.github.com/repos/mesos/spark,16,787
1113,https://api.github.com/repos/travis-ci/travis-core,39,204
1127,https://api.github.com/repos/duckduckgo/zeroclickinfo-spice,22,156
1182,https://api.github.com/repos/twitter/scalding,287,450
1267,https://api.github.com/repos/zendframework/ZendSkeletonApplication,10,174
1282,https://api.github.com/repos/Pylons/pyramid,18,708
1301,https://api.github.com/repos/heroku/heroku,16,262
1312,https://api.github.com/repos/zencoder/video-js,11,166
1372,https://api.github.com/repos/twitter/finagle,249,116
1404,https://api.github.com/repos/lml/quadbase,11,88
1416,https://api.github.com/repos/facebook/facebook-php-sdk,37,91
1523,https://api.github.com/repos/mozilla/marketplace-tests,26,337
1536,https://api.github.com/repos/dellcloudedge/barclamp-nova_dashboard,18,46
1577,https://api.github.com/repos/dellcloudedge/barclamp-dns,18,32
1580,https://api.github.com/repos/dellcloudedge/barclamp-ipmi,18,26
1581,https://api.github.com/repos/dellcloudedge/barclamp-keystone,18,52
1593,https://api.github.com/repos/dellcloudedge/barclamp-ganglia,18,26
1599,https://api.github.com/repos/dellcloudedge/barclamp-swift,18,40
1617,https://api.github.com/repos/dellcloudedge/barclamp-nagios,18,40
1624,https://api.github.com/repos/dellcloudedge/barclamp-glance,18,58
1642,https://api.github.com/repos/dellcloudedge/barclamp-provisioner,18,89
1648,https://api.github.com/repos/scalaz/scalaz,18,428
1654,https://api.github.com/repos/html5rocks/www.html5rocks.com,21,226
1678,https://api.github.com/repos/cucumber/cucumber,29,248
1794,https://api.github.com/repos/openengsb/openengsb-framework,15,708
1868,https://api.github.com/repos/zendframework/ZendDeveloperTools,10,77
1884,https://api.github.com/repos/walmartlabs/thorax,62,111
1962,https://api.github.com/repos/WindowsAzure/azure-sdk-for-node,41,423
1965,https://api.github.com/repos/cakephp/docs,24,790
2010,https://api.github.com/repos/dellcloudedge/barclamp-deployer,18,82
2014,https://api.github.com/repos/dellcloudedge/barclamp-mysql,18,25
2015,https://api.github.com/repos/jupiterjs/jquerymx,15,87
2017,https://api.github.com/repos/dellcloudedge/barclamp-nova,18,100
2021,https://api.github.com/repos/dellcloudedge/barclamp-crowbar,18,308
2033,https://api.github.com/repos/dellcloudedge/barclamp-network,18,109
2042,https://api.github.com/repos/dojo/dojox,20,44
2080,https://api.github.com/repos/dojo/dojo,20,29
2202,https://api.github.com/repos/litl/rauth,29,70
2209,https://api.github.com/repos/xtuple/database,12,245
2244,https://api.github.com/repos/thoughtbot/factory_girl,71,163
2281,https://api.github.com/repos/gradle/gradle,13,200
2306,https://api.github.com/repos/dellcloudedge/barclamp-logging,18,31
2322,https://api.github.com/repos/basho/riak_control,14,107
2340,https://api.github.com/repos/beefproject/beef,21,80
2344,https://api.github.com/repos/facebook/facebook-ios-sdk,54,181
2422,https://api.github.com/repos/guardian/deploy,57,107
2487,https://api.github.com/repos/recurly/recurly-js,10,31
2497,https://api.github.com/repos/blackberry/GamePlay,19,845
2508,https://api.github.com/repos/madlib/madlib,19,258
2532,https://api.github.com/repos/OpenMRS/openmrs-module-htmlformentry,23,50
2541,https://api.github.com/repos/xtuple/client,12,424
2558,https://api.github.com/repos/zurb/foundation,16,800
2597,https://api.github.com/repos/opscode-cookbooks/postgresql,29,81
2602,https://api.github.com/repos/mono/monodevelop,57,409
2634,https://api.github.com/repos/edgecase/ruby_koans,32,50
2635,https://api.github.com/repos/rakudo/rakudo,25,213
2713,https://api.github.com/repos/openshift/rhc,12,468
2719,https://api.github.com/repos/mperham/sidekiq,11,390
2831,https://api.github.com/repos/AnalyticalGraphicsInc/cesium,11,758
2863,https://api.github.com/repos/ooici/ion-definitions,40,402
2888,https://api.github.com/repos/fluent/fluentd,10,126
2896,https://api.github.com/repos/SkyPHP/skyphp,17,215
2908,https://api.github.com/repos/habari/system,18,57
2919,https://api.github.com/repos/inviqa/chef-php-extra,57,26
2979,https://api.github.com/repos/SkyPHP/cms,17,104
2980,https://api.github.com/repos/technicalpickles/homesick,11,30
3083,https://api.github.com/repos/floodlight/floodlight,37,406
3172,https://api.github.com/repos/UnionOfRAD/manual,11,50
3174,https://api.github.com/repos/facebook/folly,14,22
3209,https://api.github.com/repos/FreeRDP/FreeRDP,11,795
3228,https://api.github.com/repos/IronFoundry/ironfoundry,20,22
3299,https://api.github.com/repos/dellcloudedge/barclamp-clouderamanager,18,53
3329,https://api.github.com/repos/opscode-cookbooks/windows,29,60
3334,https://api.github.com/repos/dellcloudedge/barclamp-hive,18,20
3342,https://api.github.com/repos/mozilla-b2g/B2G,117,182
3348,https://api.github.com/repos/dellcloudedge/barclamp-sqoop,18,20
3404,https://api.github.com/repos/jenkinsci/walldisplay-plugin,304,28
3409,https://api.github.com/repos/jigoshop/jigoshop,10,264
3450,https://api.github.com/repos/pentaho/big-data-plugin,23,173
3452,https://api.github.com/repos/LimeSurvey/LimeSurvey,26,143
3619,https://api.github.com/repos/YaleSTC/reservations,10,34
3643,https://api.github.com/repos/SpringSource/spring-data-rest,74,23
3665,https://api.github.com/repos/yahoo/mojito,12,906
3671,https://api.github.com/repos/NoamB/sorcery,12,160
3680,https://api.github.com/repos/ceylon/ceylon-lang.org,16,61
3698,https://api.github.com/repos/blackberry-webworks/Ripple-UI,14,58
3721,https://api.github.com/repos/ceylon/ceylon-spec,16,54
3732,https://api.github.com/repos/ceylon/ceylon-ide-eclipse,15,34
3754,https://api.github.com/repos/mono/monotouch-bindings,71,99
3764,https://api.github.com/repos/lunar-linux/moonbase-other,11,107
3777,https://api.github.com/repos/NixOS/nixpkgs,26,880
3787,https://api.github.com/repos/alohaeditor/Aloha-Editor,20,497
3805,https://api.github.com/repos/tomahawk-player/tomahawk,18,212
3892,https://api.github.com/repos/blackberry-webworks/WebWorks-API-Docs,34,258
3918,https://api.github.com/repos/Yelp/mrjob,11,351
3932,https://api.github.com/repos/opscode-cookbooks/mysql,29,120
3944,https://api.github.com/repos/Kozea/WeasyPrint,15,23
3964,https://api.github.com/repos/Raizlabs/WebServiceManager,18,45
4021,https://api.github.com/repos/basho/rebar,14,301
4049,https://api.github.com/repos/aptana/studio3,18,77
4068,https://api.github.com/repos/jruby/jruby,17,483
4072,https://api.github.com/repos/ingenuitas/SimpleSeer,11,109
4092,https://api.github.com/repos/stackmob/stackmob-java-client-sdk,22,23
4114,https://api.github.com/repos/CocoaPods/CocoaPods,33,200
4179,https://api.github.com/repos/meltmedia/cadmium,40,68
4221,https://api.github.com/repos/symfony-cmf/cmf-sandbox,32,128
4232,https://api.github.com/repos/operasoftware/shinydemos,17,183
4267,https://api.github.com/repos/pods-framework/pods,12,85
4329,https://api.github.com/repos/puppetlabs/puppetlabs-openstack,73,158
4386,https://api.github.com/repos/twitter/twitter-text-js,226,76
4393,https://api.github.com/repos/puppetlabs/puppetdb,80,687
4410,https://api.github.com/repos/mercadolibre/mercadolibre.github.com,267,164
4468,https://api.github.com/repos/plexinc-plugins/SiteConfigurations.bundle,15,31
4477,https://api.github.com/repos/opscode/cookbooks,54,401
4485,https://api.github.com/repos/adobe/brackets-shell,35,291
4503,https://api.github.com/repos/mangos/mangos,31,62
4508,https://api.github.com/repos/hiidef/oauth2app,13,35
4563,https://api.github.com/repos/voldemort/voldemort,18,80
4573,https://api.github.com/repos/infochimps-labs/ironfan,16,93
4612,https://api.github.com/repos/mapnik/mapnik,11,151
4641,https://api.github.com/repos/perl6/nqp,34,64
4660,https://api.github.com/repos/twitter/twitter-cldr-rb,226,79
4683,https://api.github.com/repos/rackspace/repose,23,467
4713,https://api.github.com/repos/webdetails/cdf,17,58
4751,https://api.github.com/repos/Catrobat/Catroid,100,425
4765,https://api.github.com/repos/bigbluebutton/bigbluebutton,14,272
4779,https://api.github.com/repos/sunlightlabs/openstates,10,106
4964,https://api.github.com/repos/cloudhead/less.js,10,306
5012,https://api.github.com/repos/LearnProgramming/standards-and-practices,10,253
5016,https://api.github.com/repos/rails/activeresource,28,63
5031,https://api.github.com/repos/ClusterLabs/resource-agents,10,290
5093,https://api.github.com/repos/mikeal/request,10,248
5116,https://api.github.com/repos/firebug/firebug,13,104
5118,https://api.github.com/repos/JacksonRiver/springboard_modules,13,322
5184,https://api.github.com/repos/toastdriven/django-haystack,11,257
5210,https://api.github.com/repos/square/okhttp,14,217
5245,https://api.github.com/repos/sferik/twitter,11,137
5323,https://api.github.com/repos/plataformatec/responders,24,31
5349,https://api.github.com/repos/mozilla/popcorn-js,13,312
5383,https://api.github.com/repos/joyent/smartos-live,37,67
5400,https://api.github.com/repos/ooici/pyon,42,396
5433,https://api.github.com/repos/Singly/hallway,25,274
5444,https://api.github.com/repos/apigee/usergrid-stack,22,188
5446,https://api.github.com/repos/cappuccino/cappuccino,10,645
5461,https://api.github.com/repos/carlhuda/bundler,16,508
5516,https://api.github.com/repos/geoserver/geoserver,18,355
5556,https://api.github.com/repos/Sage-Bionetworks/SynapseWebClient,13,608
5589,https://api.github.com/repos/blackberry/blackberry.github.com,14,120
5591,https://api.github.com/repos/puppetlabs/facter,107,546
5599,https://api.github.com/repos/D-Programming-Language/druntime,10,633
5626,https://api.github.com/repos/sampsyo/beets,12,176
5667,https://api.github.com/repos/libgit2/objective-git,18,229
5754,https://api.github.com/repos/Automattic/_s,11,216
5767,https://api.github.com/repos/openlayers/openlayers,12,716
5784,https://api.github.com/repos/Kunena/Kunena-2.0,11,887
5933,https://api.github.com/repos/modilabs/formhub,18,617
6087,https://api.github.com/repos/ooyala/barkeep,21,61
6163,https://api.github.com/repos/moai/moai-dev,26,201
6171,https://api.github.com/repos/JetBrains/la-clojure,13,23
6189,https://api.github.com/repos/mozilla/bidpom,50,41
6200,https://api.github.com/repos/thoughtbot/trail-map,45,99
6220,https://api.github.com/repos/openwebos/luna-sysmgr,11,21
6250,https://api.github.com/repos/berk/tr8n,10,22
6413,https://api.github.com/repos/twitter/commons,227,143
6432,https://api.github.com/repos/explivre/ExpressoLivre3,29,248
6468,https://api.github.com/repos/ModeShape/modeshape,13,972
6489,https://api.github.com/repos/Atmosphere/atmosphere,10,158
6504,https://api.github.com/repos/Kunstmaan/KunstmaanAdminBundle,16,201
6531,https://api.github.com/repos/mochi/mochiweb,15,58
6570,https://api.github.com/repos/puppetlabs/hiera,29,143
6584,https://api.github.com/repos/Shopify/liquid,177,135
6606,https://api.github.com/repos/toastdriven/django-tastypie,14,516
6648,https://api.github.com/repos/RiotGames/nexus_cli,12,70
6706,https://api.github.com/repos/pivotal/jasmine,14,182
6797,https://api.github.com/repos/Normation/rudder,11,343
6849,https://api.github.com/repos/wet-boew/wet-boew-drupal,48,586
6994,https://api.github.com/repos/cucumber/gherkin,29,102
7033,https://api.github.com/repos/shutterstock/rickshaw,25,125
7058,https://api.github.com/repos/pry/pry,14,182
7061,https://api.github.com/repos/mapbox/tilemill,27,109
7114,https://api.github.com/repos/acardona/CATMAID,11,68
7148,https://api.github.com/repos/Netflix/curator,64,138
7291,https://api.github.com/repos/Normation/rudder-doc,11,31
7347,https://api.github.com/repos/MarkUsProject/Markus,69,602
7456,https://api.github.com/repos/blackberry-webworks/BB10-Webworks-Packager,36,118
7511,https://api.github.com/repos/Sage-Bionetworks/Synapse-Repository-Services,13,727
7559,https://api.github.com/repos/enthought/enaml,58,184
7560,https://api.github.com/repos/paparazzi/paparazzi,11,346
7575,https://api.github.com/repos/dotcloud/dotcloud-cli,13,22
7588,https://api.github.com/repos/OpenMDAO/OpenMDAO-Framework,14,788
7608,https://api.github.com/repos/reddit/reddit,11,417
7640,https://api.github.com/repos/jfirebaugh/konacha,19,63
7698,https://api.github.com/repos/datamapper/do,11,26
7699,https://api.github.com/repos/mozilla/moztrap,11,36
7856,https://api.github.com/repos/Cronus-Emulator/Cronus,10,101
7894,https://api.github.com/repos/RubyMoney/money,52,159
7900,https://api.github.com/repos/mozilla-b2g/gonk-misc,113,117
7933,https://api.github.com/repos/facebook/facebook-android-sdk,46,78
7944,https://api.github.com/repos/mangosR2/mangos,27,37
8096,https://api.github.com/repos/hirocaster/wdpress69,202,296
8352,https://api.github.com/repos/github/gollum,38,201
8390,https://api.github.com/repos/bagder/curl,15,82
8466,https://api.github.com/repos/puppetlabs/puppetlabs-rabbitmq,27,110
8497,https://api.github.com/repos/novus/nvd3,14,127
8612,https://api.github.com/repos/jboss-switchyard/components,10,604
8623,https://api.github.com/repos/basho/eleveldb,14,60
8626,https://api.github.com/repos/documentcloud/documentcloud,12,23
8652,https://api.github.com/repos/bsdperimeter/pfsense,16,465
8703,https://api.github.com/repos/codeforamerica/brigade,53,176
8860,https://api.github.com/repos/enyojs/onyx,39,169
8991,https://api.github.com/repos/bem/bem-tools,19,182
8992,https://api.github.com/repos/NuGet/NuGetGallery,21,553
9095,https://api.github.com/repos/holderdeord/hdo-site,24,95
9122,https://api.github.com/repos/TheMuppets/proprietary_vendor_samsung,13,307
9126,https://api.github.com/repos/racker/rackspace-monitoring,136,31
9174,https://api.github.com/repos/django-nonrel/mongodb-engine,13,50
9197,https://api.github.com/repos/ushahidi/Ushahidi_Web,14,178
9204,https://api.github.com/repos/VoltDB/voltdb,15,857
9241,https://api.github.com/repos/tangentlabs/django-oscar,14,534
9259,https://api.github.com/repos/rails/arel,27,148
9274,https://api.github.com/repos/flatiron/plates,18,42
9354,https://api.github.com/repos/freenet/fred-staging,11,192
9488,https://api.github.com/repos/telerik/kendo-docs,45,33
9531,https://api.github.com/repos/OpenMRS/openmrs-module-hl7query,33,66
9582,https://api.github.com/repos/ansible/ansible.github.com,11,102
9585,https://api.github.com/repos/sympy/sympy-bot,17,79
9616,https://api.github.com/repos/mindsnacks/Zinc-ObjC,24,76
9750,https://api.github.com/repos/taobao/tengine,15,173
9807,https://api.github.com/repos/exoplatform/social,12,227
9819,https://api.github.com/repos/eldarion/pycon,10,21
9951,https://api.github.com/repos/flatiron/flatiron,17,57
10080,https://api.github.com/repos/sugarcrm/sugarcrm_dev,105,165
10081,https://api.github.com/repos/dimagi/core-hq,16,979
10083,https://api.github.com/repos/exoplatform/platform,14,395
10182,https://api.github.com/repos/exoplatform/exogtn,11,134
10269,https://api.github.com/repos/eucalyptus/eucalyptus,13,38
10384,https://api.github.com/repos/exoplatform/ecms,14,507
10441,https://api.github.com/repos/mercadolibre/chico,270,275
10457,https://api.github.com/repos/cucumber/cucumber-js,16,37
10502,https://api.github.com/repos/technomancy/leiningen,33,395
10641,https://api.github.com/repos/projectkudu/kudu,13,318
10646,https://api.github.com/repos/opscode-cookbooks/chef-client,26,121
10657,https://api.github.com/repos/mifos/head,15,338
10720,https://api.github.com/repos/SpoutDev/SpoutAPI,10,573
10735,https://api.github.com/repos/simplegeo/python-oauth2,22,62
10756,https://api.github.com/repos/basho/riak_core,14,341
10764,https://api.github.com/repos/facebook/phabricator,139,177
10773,https://api.github.com/repos/opscode-cookbooks/iis,26,41
10882,https://api.github.com/repos/pivotal/projectmonitor,19,24
11108,https://api.github.com/repos/Sage-Bionetworks/Synapse-Stack-Builder,13,61
11122,https://api.github.com/repos/mozilla-b2g/b2g-manifest,113,105
11124,https://api.github.com/repos/mbleigh/acts-as-taggable-on,10,116
11315,https://api.github.com/repos/wordnik/swagger-core,24,71
11317,https://api.github.com/repos/nemomobile/nemo-qml-plugins,15,146
11321,https://api.github.com/repos/travis-ci/travis-ci.github.com,43,317
11326,https://api.github.com/repos/janrain/janrain-backplane-2,70,45
11338,https://api.github.com/repos/libgit2/pygit2,20,174
11347,https://api.github.com/repos/podio/jquery-mentions-input,11,23
11379,https://api.github.com/repos/alphagov/smart-answers,85,573
11525,https://api.github.com/repos/rcbops-cookbooks/kong,17,41
11562,https://api.github.com/repos/forcedotcom/SalesforceMobileSDK-Shared,38,129
11630,https://api.github.com/repos/cloudfoundry/vcap,14,130
11632,https://api.github.com/repos/wordnik/swagger-ui,23,93
11644,https://api.github.com/repos/opscode-cookbooks/rabbitmq,26,86
11649,https://api.github.com/repos/netzpirat/haml-coffee,13,22
11660,https://api.github.com/repos/rails/sass-rails,32,39
11814,https://api.github.com/repos/seomoz/qless,58,75
11874,https://api.github.com/repos/xp-framework/xp-framework,16,192
11959,https://api.github.com/repos/rails/strong_parameters,24,101
12031,https://api.github.com/repos/rubinius/rubinius,101,918
12102,https://api.github.com/repos/mozilla/watchdog-manager,25,20
12105,https://api.github.com/repos/Kunstmaan/KunstmaanFormBundle,17,56
12106,https://api.github.com/repos/rcbops/chef-cookbooks,12,350
12132,https://api.github.com/repos/svenfuchs/rails-i18n,10,289
12258,https://api.github.com/repos/plataformatec/devise,24,526
12316,https://api.github.com/repos/qgis/Quantum-GIS,22,894
12323,https://api.github.com/repos/crowdfavorite/wp-social,16,27
12383,https://api.github.com/repos/exoplatform/webos,13,22
12455,https://api.github.com/repos/k9mail/k-9,17,400
12558,https://api.github.com/repos/lift/framework,54,194
12607,https://api.github.com/repos/NixOS/nixos,25,157
12615,https://api.github.com/repos/edgecase/ECSlidingViewController,17,42
12664,https://api.github.com/repos/concord-consortium/lab,12,37
12702,https://api.github.com/repos/ekmett/lens,19,111
12722,https://api.github.com/repos/exoplatform/cs,14,100
12830,https://api.github.com/repos/wayneeseguin/rvm,11,718
12885,https://api.github.com/repos/sferik/rails_admin,11,563
13021,https://api.github.com/repos/thoughtbot/suspenders,39,119
13116,https://api.github.com/repos/dmwm/WMCore,14,527
13233,https://api.github.com/repos/webinos/Webinos-Platform,46,582
13294,https://api.github.com/repos/duckduckgo/zeroclickinfo-goodies,26,170
13296,https://api.github.com/repos/zsh-users/zsh-completions,18,103
13312,https://api.github.com/repos/omeka/Omeka,10,90
13374,https://api.github.com/repos/CyanogenMod/android_vendor_cm,86,32
13546,https://api.github.com/repos/northern-bites/nbites,26,379
13665,https://api.github.com/repos/datamapper/dm-core,10,52
13718,https://api.github.com/repos/caelum/vraptor,18,152
13733,https://api.github.com/repos/jenkinsci/gerrit-trigger-plugin,301,87
13759,https://api.github.com/repos/openplans/OpenTripPlanner,21,180
13860,https://api.github.com/repos/ruby/ruby,14,420
13998,https://api.github.com/repos/nathanmarz/storm-contrib,13,21
14080,https://api.github.com/repos/cosm/cosm-rb,14,35
14144,https://api.github.com/repos/SpringSource/spring-social,74,103
14163,https://api.github.com/repos/symfony/AsseticBundle,13,113
14184,https://api.github.com/repos/mozilla/Affiliates-Tests,28,35
14363,https://api.github.com/repos/sonatype/nexus,37,861
14394,https://api.github.com/repos/dava/dava.framework,12,215
14398,https://api.github.com/repos/droolsjbpm/guvnor,37,102
14489,https://api.github.com/repos/zendframework/ZendSkeletonModule,10,20
14534,https://api.github.com/repos/phdeniel/nfs-ganesha,20,40
14624,https://api.github.com/repos/MoSync/MoSync,20,506
14671,https://api.github.com/repos/laas/metapod,19,51
14883,https://api.github.com/repos/wiremod/wire,12,144
14901,https://api.github.com/repos/autotest/autotest,16,461
14915,https://api.github.com/repos/travis-ci/travis-ci,41,204
15058,https://api.github.com/repos/github/gitscm-next,11,128
15264,https://api.github.com/repos/lisa-lab/pylearn,11,81
15507,https://api.github.com/repos/TrinityCore/WowPacketParser,21,94
15698,https://api.github.com/repos/flatiron/winston,20,133
15762,https://api.github.com/repos/woothemes/woocommerce,17,985
15841,https://api.github.com/repos/plataformatec/simple_form,24,291
15870,https://api.github.com/repos/jenkinsci/jenkins,53,965
15883,https://api.github.com/repos/ciudadanointeligente/candidator,18,144
15966,https://api.github.com/repos/neo4j/community,26,475
16015,https://api.github.com/repos/SpringSource/grails-data-mapping,77,92
16060,https://api.github.com/repos/netzpirat/guard-jasmine,39,55
16132,https://api.github.com/repos/Obvious/matador,19,93
16164,https://api.github.com/repos/bsdperimeter/pfsense-tools,16,96
16166,https://api.github.com/repos/guard/guard,12,186
16204,https://api.github.com/repos/flatiron/nconf,17,40
16215,https://api.github.com/repos/mana/mana,10,38
16282,https://api.github.com/repos/tablexi/nucore-open,27,63
16640,https://api.github.com/repos/mozilla-services/mozservices,11,21
16864,https://api.github.com/repos/xtuple/node-datasource,11,150
16929,https://api.github.com/repos/Eyescale/Equalizer,12,43
16948,https://api.github.com/repos/BroadleafCommerce/BroadleafCommerce,12,62
16968,https://api.github.com/repos/crowdint/rails3-jquery-autocomplete,33,85
16990,https://api.github.com/repos/OP2/OP2-Common,14,44
17196,https://api.github.com/repos/basho/riak-python-client,15,189
17219,https://api.github.com/repos/cfengine/core,30,991
17288,https://api.github.com/repos/geany/geany,13,176
17462,https://api.github.com/repos/mozilla/jwcrypto,22,41
17473,https://api.github.com/repos/plone/Products.CMFPlone,234,73
17589,https://api.github.com/repos/thoughtbot/shoulda-matchers,74,201
17630,https://api.github.com/repos/puppetlabs/puppetlabs-cloud_provisioner,50,124
17694,https://api.github.com/repos/ceph/ceph,28,705
17735,https://api.github.com/repos/fatfreecrm/fat_free_crm,11,127
17807,https://api.github.com/repos/geany/geany-plugins,14,111
17827,https://api.github.com/repos/twitter/flockdb,240,48
17987,https://api.github.com/repos/mde/geddy,10,124
18159,https://api.github.com/repos/jenkinsci/warnings-plugin,301,27
18170,https://api.github.com/repos/shoes/shoes4,16,145
18260,https://api.github.com/repos/adhearsion/adhearsion,10,126
18353,https://api.github.com/repos/aptana/Pydev,16,47
18578,https://api.github.com/repos/rightscale/right_aws,99,61
18713,https://api.github.com/repos/basho/riak-erlang-client,14,96
18716,https://api.github.com/repos/rubygems/rubygems,11,266
18742,https://api.github.com/repos/MacRuby/MacRuby,10,68
18883,https://api.github.com/repos/bem/bem-bl,17,238
18956,https://api.github.com/repos/molgenis/molgenis_apps,24,412
