id,url,UserCount,PullRequests
19093,https://api.github.com/repos/ExactTarget/fuelux,15,101
19443,https://api.github.com/repos/puppetlabs/marionette-collective,45,119
19616,https://api.github.com/repos/thoughtbot/shoulda,72,22
19626,https://api.github.com/repos/OpenEmu/OpenEmu,15,66
19746,https://api.github.com/repos/jenkinsci/jenkins.rb,305,54
19787,https://api.github.com/repos/zurb/joyride,13,53
19844,https://api.github.com/repos/alphagov/publisher,82,131
19849,https://api.github.com/repos/nasa/mct,12,66
20052,https://api.github.com/repos/frogatto/frogatto,13,22
20225,https://api.github.com/repos/ging/social_stream,10,36
20276,https://api.github.com/repos/Cotonti/Cotonti,11,34
20361,https://api.github.com/repos/globocom/IWantToWorkAtGloboCom,78,192
20429,https://api.github.com/repos/thoughtbot/paperclip,73,385
20683,https://api.github.com/repos/flatiron/resourceful,20,56
20700,https://api.github.com/repos/svenfuchs/text-to-squares,10,67
20768,https://api.github.com/repos/customink/fauxhai,20,34
20849,https://api.github.com/repos/projectblacklight/blacklight,12,95
20868,https://api.github.com/repos/pubnub/pubnub-api,39,41
20888,https://api.github.com/repos/walmartlabs/hapi,74,441
20931,https://api.github.com/repos/friendica/friendica,12,722
20985,https://api.github.com/repos/cgeo/c-geo-opensource,10,811
21074,https://api.github.com/repos/bsdperimeter/pfsense-packages,24,400
21093,https://api.github.com/repos/jruby/activerecord-jdbc-adapter,28,211
21158,https://api.github.com/repos/friendica/friendica-addons,11,155
21284,https://api.github.com/repos/mapbox/millstone,18,23
21292,https://api.github.com/repos/isenseDev/iSENSE,14,347
21388,https://api.github.com/repos/SpoutDev/SpoutPlugin,13,78
21597,https://api.github.com/repos/geotools/geotools,22,289
21660,https://api.github.com/repos/SpringSource/spring-test-mvc,75,36
21703,https://api.github.com/repos/rightscale/right_link,110,250
21946,https://api.github.com/repos/GroupCommerce/sdk.dotnet,43,118
22016,https://api.github.com/repos/opscode-cookbooks/build-essential,26,23
22019,https://api.github.com/repos/basho/riak,14,283
22138,https://api.github.com/repos/stapler/stapler,11,20
22338,https://api.github.com/repos/away3d/away3d-core-fp11,21,121
22537,https://api.github.com/repos/GalSim-developers/GalSim,18,147
22668,https://api.github.com/repos/Netflix/Priam,41,186
22811,https://api.github.com/repos/opscode/ohai,67,205
22854,https://api.github.com/repos/appfog/afdocs,20,26
22885,https://api.github.com/repos/openSUSE/one-click-installer,19,47
22906,https://api.github.com/repos/felixge/node-mysql,11,152
23032,https://api.github.com/repos/rumblelabs/asset_sync,16,82
23043,https://api.github.com/repos/Netflix/astyanax,41,148
23052,https://api.github.com/repos/buildbot/buildbot,10,902
23176,https://api.github.com/repos/DarthFubuMVC/fubumvc,10,207
23280,https://api.github.com/repos/opscode-cookbooks/nginx,26,160
23312,https://api.github.com/repos/Unvanquished/Unvanquished,11,109
23480,https://api.github.com/repos/koush/ROMManagerManifest,13,221
23593,https://api.github.com/repos/radiant/radiant,16,60
23623,https://api.github.com/repos/opscode/knife-ec2,66,136
23635,https://api.github.com/repos/postrank-labs/goliath,25,123
23830,https://api.github.com/repos/mootools/mootools-core,13,248
24030,https://api.github.com/repos/commontk/CTK,28,64
24092,https://api.github.com/repos/iFixit/itbrokeand.ifixit.com,20,21
24370,https://api.github.com/repos/phpbb/customisation-db,20,135
24397,https://api.github.com/repos/github/linguist,35,505
24444,https://api.github.com/repos/phpmyadmin/phpmyadmin,11,719
24508,https://api.github.com/repos/mozilla/kpi-dashboard,20,22
24575,https://api.github.com/repos/collectionspace/services,10,131
24761,https://api.github.com/repos/enspiral/loomio,13,521
24828,https://api.github.com/repos/jboss-switchyard/quickstarts,10,271
25085,https://api.github.com/repos/neo4j/enterprise,23,62
25156,https://api.github.com/repos/alphagov/govuk_content_models,62,99
25326,https://api.github.com/repos/okfn/ckan,13,800
25375,https://api.github.com/repos/twitter/recess,229,46
25413,https://api.github.com/repos/nodejitsu/forever,14,88
25417,https://api.github.com/repos/heroku/heroku-buildpack-grails,14,20
25467,https://api.github.com/repos/CloudifySource/cloudify,14,61
25566,https://api.github.com/repos/telefonicaid/gaia,18,44
25599,https://api.github.com/repos/wajam/spnl,22,56
25725,https://api.github.com/repos/erlang/otp,11,94
25986,https://api.github.com/repos/nodejitsu/require-analyzer,16,28
26073,https://api.github.com/repos/mashery/iodocs,15,55
26359,https://api.github.com/repos/facebook/libphutil,117,22
26423,https://api.github.com/repos/CONNECT-Solution/CONNECT,25,596
26591,https://api.github.com/repos/hibernate/hibernate-orm,16,611
26661,https://api.github.com/repos/CakeDC/migrations,15,79
26667,https://api.github.com/repos/facebook/php-sdk,40,66
26676,https://api.github.com/repos/LearnBoost/knox,10,80
26905,https://api.github.com/repos/racker/gutsy,116,147
26935,https://api.github.com/repos/iLanguage/iField,18,77
26946,https://api.github.com/repos/RiotGames/artifact-cookbook,13,65
27020,https://api.github.com/repos/moses-smt/mosesdecoder,47,41
27104,https://api.github.com/repos/SpringSource/spring-data-jpa,75,34
27133,https://api.github.com/repos/unknown-horizons/unknown-horizons,20,48
27284,https://api.github.com/repos/Warzone2100/warzone2100,13,36
27357,https://api.github.com/repos/RiotGames/berkshelf,15,528
27471,https://api.github.com/repos/GoogleChrome/chrome-app-samples,16,107
27564,https://api.github.com/repos/darktable-org/darktable,20,318
27578,https://api.github.com/repos/cloudbuilders/devstack,21,181
27693,https://api.github.com/repos/thoughtbot/bourbon,72,130
27716,https://api.github.com/repos/exoplatform/jcr,10,142
27772,https://api.github.com/repos/arquillian/arquillian.github.com,18,152
27775,https://api.github.com/repos/mozilla/servo,15,440
27859,https://api.github.com/repos/thoughtbot/capybara-webkit,72,204
27870,https://api.github.com/repos/Livefyre/Livefyre-Wordpress-Comments,35,48
27903,https://api.github.com/repos/kaltura/mwEmbed,10,190
28021,https://api.github.com/repos/exoplatform/wiki,10,52
28030,https://api.github.com/repos/exoplatform/forum,11,38
28047,https://api.github.com/repos/gameclosure/js.io,41,34
28126,https://api.github.com/repos/collectionspace/ui,10,224
28153,https://api.github.com/repos/netzpirat/codo,15,36
28171,https://api.github.com/repos/soundcloud/visor,90,67
28175,https://api.github.com/repos/enthought/chaco,66,94
28234,https://api.github.com/repos/appendto/amplify,15,23
28270,https://api.github.com/repos/ooici/epu,37,20
28410,https://api.github.com/repos/yahoo/mojito-shaker,11,25
28467,https://api.github.com/repos/disqus/gargoyle,11,44
28485,https://api.github.com/repos/msysgit/msysgit,11,44
28546,https://api.github.com/repos/facebook/arcanist,137,57
28952,https://api.github.com/repos/SpringSource/spring-hateoas,75,29
28972,https://api.github.com/repos/SpringSource/spring-batch,77,227
29078,https://api.github.com/repos/sonata-project/SonataUserBundle,11,157
29322,https://api.github.com/repos/mapbox/carto,19,43
29508,https://api.github.com/repos/wikimedia/WikipediaMobile,16,296
29548,https://api.github.com/repos/jasperla/openbsd-wip,14,23
29613,https://api.github.com/repos/ff0000/rosy,25,74
29938,https://api.github.com/repos/basho/erlang_protobuffs,14,39
30178,https://api.github.com/repos/zendesk/zendesk_api_client_rb,100,40
30320,https://api.github.com/repos/Byzantium/Byzantium,10,25
30402,https://api.github.com/repos/archlinuxarm/PKGBUILDs,12,215
30491,https://api.github.com/repos/spree/spree_gateway,13,62
30753,https://api.github.com/repos/triAGENS/ArangoDB-PHP,10,83
30965,https://api.github.com/repos/hasgeek/hasjob,11,22
31402,https://api.github.com/repos/splitbrain/dokuwiki,11,373
31472,https://api.github.com/repos/jubatus/jubatus,14,126
31515,https://api.github.com/repos/zendframework/ZFTool,11,42
31779,https://api.github.com/repos/travis-ci/travis-build,42,106
31995,https://api.github.com/repos/nuxeo/nuxeo-social-collaboration,22,20
32076,https://api.github.com/repos/floodlight/oftest,34,69
32449,https://api.github.com/repos/qgis/QGIS-Documentation,18,146
32504,https://api.github.com/repos/nodejitsu/haibu,20,41
32671,https://api.github.com/repos/VanillaDev/Vanilla,12,536
32678,https://api.github.com/repos/parrot/parrot,48,275
33145,https://api.github.com/repos/thoughtbot/clearance,42,136
33164,https://api.github.com/repos/SpringSource/spring-data-mongodb,75,66
33584,https://api.github.com/repos/CPAN-API/metacpan-web,13,140
33666,https://api.github.com/repos/axsh/wakame-vdc,11,271
33858,https://api.github.com/repos/ceylon/ceylon.language,14,23
33958,https://api.github.com/repos/pyne/pyne,15,37
34067,https://api.github.com/repos/scj7t4/FREEDM,10,77
34192,https://api.github.com/repos/MG-RAST/matR,12,50
34268,https://api.github.com/repos/cucumber/cucumber-rails,29,94
34494,https://api.github.com/repos/isotope11/xrono,14,21
34618,https://api.github.com/repos/ajaxorg/node-github,25,44
34627,https://api.github.com/repos/aufdemrand/Denizen,11,99
34756,https://api.github.com/repos/powertac/server-main,10,22
35120,https://api.github.com/repos/rhomobile/rhodes,20,70
35294,https://api.github.com/repos/movabletype/movabletype,14,22
35311,https://api.github.com/repos/puppetlabs/puppetlabs_spec_helper,74,41
35649,https://api.github.com/repos/gatein/gatein-portal,14,670
35703,https://api.github.com/repos/groonga/groonga,19,106
35737,https://api.github.com/repos/ging/mailboxer,10,60
35770,https://api.github.com/repos/rubygems/rubygems.org,20,207
35804,https://api.github.com/repos/puppetlabs/puppet-dashboard,62,250
35846,https://api.github.com/repos/JetBrains/kotlin,14,309
36005,https://api.github.com/repos/airbrake/airbrake,14,101
36146,https://api.github.com/repos/TheMuppets/proprietary_vendor_broadcom,13,22
36329,https://api.github.com/repos/InMobi/data-bus,13,25
36410,https://api.github.com/repos/netzpirat/haml_coffee_assets,18,30
36947,https://api.github.com/repos/enyojs/layout,28,134
37361,https://api.github.com/repos/nodejitsu/jitsu,16,115
37369,https://api.github.com/repos/bioperl/bioperl-live,28,61
37496,https://api.github.com/repos/droolsjbpm/jbpm-designer,39,25
37843,https://api.github.com/repos/DSpace/DSpace,22,325
38073,https://api.github.com/repos/ErshKUS/OpenStreetMap.ru,11,27
38610,https://api.github.com/repos/flatiron/director,20,83
38896,https://api.github.com/repos/dimagi/logistics,24,87
39075,https://api.github.com/repos/danmar/cppcheck,22,181
39330,https://api.github.com/repos/playframework/play,12,604
39601,https://api.github.com/repos/qooxdoo/qooxdoo,12,70
39725,https://api.github.com/repos/sourcefabric/Newscoop,10,399
40031,https://api.github.com/repos/enonic/wem-ce,12,388
40080,https://api.github.com/repos/concerto/concerto,11,111
40117,https://api.github.com/repos/paperlesspost/graphiti,47,33
40120,https://api.github.com/repos/Maescool/Catacomb-Snatch,10,600
40342,https://api.github.com/repos/KDAB/GammaRay,26,40
40644,https://api.github.com/repos/MediaPortal/MediaPortal-1,53,32
40710,https://api.github.com/repos/JaykeBird/BExplorer_Translations,17,39
40726,https://api.github.com/repos/rack/rack-contrib,14,47
40747,https://api.github.com/repos/ProjectSkyfire/SkyFireEMU,19,224
40759,https://api.github.com/repos/sinatra/sinatra.github.com,13,103
40833,https://api.github.com/repos/MagLev/maglev,13,118
40854,https://api.github.com/repos/enonic/cms-ce,12,617
40889,https://api.github.com/repos/claroline/Claroline,12,190
40909,https://api.github.com/repos/ezsystems/ezp-next,26,224
40929,https://api.github.com/repos/mailru/fest,16,56
41004,https://api.github.com/repos/thoughtbot/factory_girl_rails,74,40
41042,https://api.github.com/repos/EastPoint/Midori,13,24
41052,https://api.github.com/repos/firegento/firegento-germansetup,15,52
41127,https://api.github.com/repos/4teamwork/ftw.book,14,25
41161,https://api.github.com/repos/4teamwork/izug.ticketbox,14,21
41180,https://api.github.com/repos/4teamwork/ftw.blog,14,20
41399,https://api.github.com/repos/hasgeek/hacknight,11,77
41465,https://api.github.com/repos/alphagov/business-support-finder,50,39
41728,https://api.github.com/repos/praekelt/vumi,11,436
41897,https://api.github.com/repos/AKSW/OntoWiki,17,24
42018,https://api.github.com/repos/pivotal/jasmine-gem,19,111
42086,https://api.github.com/repos/opscode-cookbooks/apt,26,62
42087,https://api.github.com/repos/duckduckgo/zeroclickinfo-fathead,22,51
42335,https://api.github.com/repos/AIFDR/inasafe,17,21
42436,https://api.github.com/repos/dylan-lang/opendylan,11,343
42568,https://api.github.com/repos/4teamwork/ftw.upgrade,13,20
42742,https://api.github.com/repos/simpleweb/TeeZilla,10,22
42750,https://api.github.com/repos/alphagov/panopticon,91,91
42894,https://api.github.com/repos/mysociety/fixmystreet,24,73
42904,https://api.github.com/repos/forward/capify-ec2,63,29
42919,https://api.github.com/repos/doo/SQLite3-WinRT,16,57
42952,https://api.github.com/repos/alphagov/whitehall,95,940
43061,https://api.github.com/repos/supercollider/supercollider,11,102
43173,https://api.github.com/repos/cucumber/aruba,29,64
43727,https://api.github.com/repos/ipa320/cob_robots,18,120
43735,https://api.github.com/repos/intalio/tempo,23,108
43875,https://api.github.com/repos/xwiki/xwiki-platform,17,187
43926,https://api.github.com/repos/esl/ejabberd,39,74
44108,https://api.github.com/repos/alphagov/slimmer,82,48
44195,https://api.github.com/repos/feedhenry/fh-fhc,22,65
44257,https://api.github.com/repos/111minutes/DXDAL,14,30
44265,https://api.github.com/repos/seancribbs/webmachine-ruby,14,80
44411,https://api.github.com/repos/rackspace/php-cloudfiles,11,35
44581,https://api.github.com/repos/eurucamp/2012.eurucamp.org,15,28
44592,https://api.github.com/repos/coffeescript-cookbook/coffeescript-cookbook.github.com,29,82
44621,https://api.github.com/repos/basho/basho_bench,14,92
44854,https://api.github.com/repos/humanmade/Custom-Meta-Boxes,10,47
45313,https://api.github.com/repos/typekit/webfontloader,23,96
45837,https://api.github.com/repos/basho/erlang_js,14,35
46099,https://api.github.com/repos/codeforamerica/opencounter,71,26
46214,https://api.github.com/repos/111minutes/111-pod-specs,14,95
46273,https://api.github.com/repos/jenkinsci/ec2-plugin,307,64
46456,https://api.github.com/repos/tomahawk-player/tomahawk-resolvers,18,42
46668,https://api.github.com/repos/CPAN-API/cpan-api,13,83
46809,https://api.github.com/repos/ezsystems/ezpublish5,20,33
46891,https://api.github.com/repos/basho/riak_kv,14,582
47314,https://api.github.com/repos/guardian/pasteup,11,21
47502,https://api.github.com/repos/entagen/jenkins-build-per-branch,11,29
47595,https://api.github.com/repos/okfn/datawrangling,10,32
47702,https://api.github.com/repos/JetBrains/intellij-scala,17,29
48531,https://api.github.com/repos/ezsystems/ezoe,17,39
48536,https://api.github.com/repos/racker/dreadnot,136,41
48706,https://api.github.com/repos/learning-unlimited/ESP-Website,24,234
48764,https://api.github.com/repos/cucumber/cucumber-jvm,16,226
48805,https://api.github.com/repos/urbanairship/datacube,53,35
48889,https://api.github.com/repos/UnionOfRAD/lithium,11,641
48988,https://api.github.com/repos/mwana/mwana,12,31
49127,https://api.github.com/repos/tdiary/tdiary-core,12,133
49432,https://api.github.com/repos/mono/monomac,72,118
49575,https://api.github.com/repos/symfony-cmf/RoutingExtraBundle,32,60
49649,https://api.github.com/repos/hasgeek/lastuser,10,21
50308,https://api.github.com/repos/SpringSource/spring-data-neo4j,86,85
50320,https://api.github.com/repos/jquery/api.jquerymobile.com,31,59
50619,https://api.github.com/repos/stepcode/stepcode,10,170
50730,https://api.github.com/repos/openwebwork/pg-dev,13,39
50857,https://api.github.com/repos/travis-ci/travis-assets,39,25
50901,https://api.github.com/repos/Pylons/substanced,14,59
51151,https://api.github.com/repos/FamilySearch/gedcomx,10,58
51343,https://api.github.com/repos/sonata-project/SonataMediaBundle,11,233
51484,https://api.github.com/repos/mwaylabs/The-M-Project,11,45
51631,https://api.github.com/repos/onyx-intl/booxsdk,13,24
52172,https://api.github.com/repos/droolsjbpm/droolsjbpm-build-bootstrap,37,41
52733,https://api.github.com/repos/rejectedsoftware/vibe.d,11,153
53161,https://api.github.com/repos/mozilla/FlightDeck-selenium,25,91
53249,https://api.github.com/repos/extreme-fusion/eXtreme-Fusion-CMS,11,170
53260,https://api.github.com/repos/telefonicaid/notification_server,18,171
53624,https://api.github.com/repos/openwebwork/webwork2-dev,13,95
54487,https://api.github.com/repos/EOL/eol,10,97
54895,https://api.github.com/repos/droolsjbpm/drools-mas,37,27
55068,https://api.github.com/repos/materialsproject/pymatgen,28,28
55219,https://api.github.com/repos/JetBrains/intellij-community,14,96
55411,https://api.github.com/repos/libgit2/rugged,19,201
55557,https://api.github.com/repos/basho/webmachine,14,137
55816,https://api.github.com/repos/collective/collective.quickupload,256,22
56043,https://api.github.com/repos/4teamwork/ftw.tabbedview,14,21
56405,https://api.github.com/repos/KnpLabs/KnpGaufretteBundle,30,39
56648,https://api.github.com/repos/racker/node-cassandra-client,129,40
56941,https://api.github.com/repos/alphagov/signonotron2,90,89
56964,https://api.github.com/repos/openSUSE/obs-build,12,69
57003,https://api.github.com/repos/friendica/red,21,117
58337,https://api.github.com/repos/camptocamp/puppet-apache,15,92
58364,https://api.github.com/repos/openSUSE/software-o-o,28,20
58453,https://api.github.com/repos/chb/smart_server,10,24
58772,https://api.github.com/repos/plone/buildout.coredev,235,39
58827,https://api.github.com/repos/alphagov/gds-api-adapters,63,80
58874,https://api.github.com/repos/appfog/af,14,30
59045,https://api.github.com/repos/mopub/mopub-client,34,31
59074,https://api.github.com/repos/ReadyTalk/avian,12,52
59344,https://api.github.com/repos/travis-ci/travis-hub,39,21
59350,https://api.github.com/repos/travis-ci/travis-worker,41,48
59351,https://api.github.com/repos/travis-ci/travis-api,39,27
59387,https://api.github.com/repos/twitter/effectivescala,240,27
59490,https://api.github.com/repos/neo4j/spatial,28,37
59519,https://api.github.com/repos/alphagov/frontend,95,457
59551,https://api.github.com/repos/jedi4ever/devopsdays-webby,18,584
59715,https://api.github.com/repos/rightscale/rightimage,45,20
59756,https://api.github.com/repos/alphagov/router,54,23
59803,https://api.github.com/repos/plone/plone.app.portlets,234,31
59936,https://api.github.com/repos/Shopify/batman-rails,98,23
59989,https://api.github.com/repos/umbraco/Umbraco4Docs,12,93
60101,https://api.github.com/repos/Shopify/shopify_app,97,39
60225,https://api.github.com/repos/esl/ejabberd_tests,46,24
60686,https://api.github.com/repos/jboss-reddeer/reddeer,13,234
61798,https://api.github.com/repos/heroku/databasedotcom,13,63
61856,https://api.github.com/repos/Normation/rudder-techniques,11,216
62361,https://api.github.com/repos/cloudfoundry/vcap-services,14,30
62373,https://api.github.com/repos/ceylon/ceylon-compiler,16,125
63356,https://api.github.com/repos/rackspace/atom-hopper,19,232
63401,https://api.github.com/repos/datasift/datasift-java,21,37
64106,https://api.github.com/repos/cloudfoundry/vcap-java-client,13,69
64336,https://api.github.com/repos/hotsh/rstat.us,29,374
64830,https://api.github.com/repos/mapserver/mapserver,16,167
65187,https://api.github.com/repos/agiliq/merchant,12,48
65399,https://api.github.com/repos/aeolusproject/conductor,40,295
65747,https://api.github.com/repos/infochimps-labs/ironfan-pantry,10,31
65820,https://api.github.com/repos/imagecms/ImageCMS,15,67
66014,https://api.github.com/repos/BaseXdb/basex-api,12,79
66033,https://api.github.com/repos/Pylons/pyramid_cookbook,14,85
66190,https://api.github.com/repos/azavea/OpenTreeMap,21,124
66309,https://api.github.com/repos/garbagetown/playdocja,13,66
66362,https://api.github.com/repos/AnalyticalGraphicsInc/czml-writer,11,44
66531,https://api.github.com/repos/dimagi/WBNigeria,11,33
66708,https://api.github.com/repos/puppetlabs/puppetlabs-training-bootstrap,59,137
67112,https://api.github.com/repos/mozilla/playdoh-lib,84,47
67190,https://api.github.com/repos/railsbridge/docs,13,207
67281,https://api.github.com/repos/perl6/roast,114,30
67337,https://api.github.com/repos/Obvious/asyncBuilder,20,35
67424,https://api.github.com/repos/wordnik/swagger-codegen,24,44
67524,https://api.github.com/repos/splunk/splunk-sdk-python,55,34
67580,https://api.github.com/repos/Kunstmaan/KunstmaanAdminNodeBundle,16,88
67640,https://api.github.com/repos/rightscale/right_support,87,95
67883,https://api.github.com/repos/ContinuumIO/blaze,26,21
68304,https://api.github.com/repos/alphagov/static,78,316
68437,https://api.github.com/repos/egeniq/egeniq-ios,14,58
68504,https://api.github.com/repos/Unact/Renew,21,22
68610,https://api.github.com/repos/belaban/JGroups,11,106
68637,https://api.github.com/repos/Kunstmaan/KunstmaanSandbox,16,66
68661,https://api.github.com/repos/powertac/household-customer,10,58
69018,https://api.github.com/repos/rcbops/jenkins-build,11,34
69035,https://api.github.com/repos/CakeDC/users,17,80
69234,https://api.github.com/repos/pantheon-systems/drops-7,13,32
69268,https://api.github.com/repos/yast/yast-core,27,49
69314,https://api.github.com/repos/plone/plone.app.layout,235,26
69579,https://api.github.com/repos/liip/LiipThemeBundle,47,45
69792,https://api.github.com/repos/rhomobile/rhomobile-docs,33,50
70178,https://api.github.com/repos/mono/maccore,55,56
70217,https://api.github.com/repos/projecthydra/active_fedora,16,192
70387,https://api.github.com/repos/hasgeek/hasgeek.tv,11,63
70436,https://api.github.com/repos/solgenomics/sgn,18,28
70480,https://api.github.com/repos/Jasig/uPortal,20,168
70634,https://api.github.com/repos/pentaho/mondrian,17,146
70796,https://api.github.com/repos/FreeRDP/xrdp,15,50
71008,https://api.github.com/repos/stackmob/StackMob_iOS,24,36
71334,https://api.github.com/repos/ceph/teuthology,32,130
71374,https://api.github.com/repos/pentaho/data-access,17,271
71844,https://api.github.com/repos/lefnire/habitrpg,18,227
71939,https://api.github.com/repos/jenkinsci/cvs-plugin,313,25
72063,https://api.github.com/repos/splunk/splunk-sdk-java,58,45
72328,https://api.github.com/repos/dimagi/couchexport,12,56
72768,https://api.github.com/repos/JumpstartLab/curriculum,21,481
73114,https://api.github.com/repos/CloudifySource/cloudifysource.github.com,12,28
74063,https://api.github.com/repos/opscode/omnibus-ruby,46,74
74349,https://api.github.com/repos/ella/ella,11,47
75312,https://api.github.com/repos/mozilla/BrowserID-Tests,23,40
75619,https://api.github.com/repos/fiji/fiji,11,34
75623,https://api.github.com/repos/mozilla/browserid-bigtent,23,45
75812,https://api.github.com/repos/opscode/omnibus-software,46,78
75832,https://api.github.com/repos/ooici/ion-ux,41,29
76547,https://api.github.com/repos/rightscale/right_api_client,64,23
78825,https://api.github.com/repos/cloudmine/cloudmine-ios,10,31
78962,https://api.github.com/repos/codeforamerica/honolulu_answers,75,33
78998,https://api.github.com/repos/iron-io/iron_worker_examples,15,64
79112,https://api.github.com/repos/moovweb/gokogiri,19,20
79414,https://api.github.com/repos/jquery/api.jqueryui.com,14,50
79429,https://api.github.com/repos/exoplatform/docs-style,10,67
81325,https://api.github.com/repos/plone/plone.app.discussion,231,31
81433,https://api.github.com/repos/mozilla/source-map,10,47
81765,https://api.github.com/repos/Normation/rudder-packages,11,152
82195,https://api.github.com/repos/mozilla/Addon-Tests,23,643
82501,https://api.github.com/repos/exoplatform/ks,19,232
83569,https://api.github.com/repos/liip/LiipFunctionalTestBundle,35,69
84529,https://api.github.com/repos/schwern/test-more,14,68
84759,https://api.github.com/repos/ceylon/ceylon-sdk,13,36
84891,https://api.github.com/repos/flowdock/oulu,11,35
84985,https://api.github.com/repos/exoplatform/integration,10,61
85101,https://api.github.com/repos/Normation/ldap-inventory,11,23
85313,https://api.github.com/repos/twitter/gizzard,240,71
85699,https://api.github.com/repos/Kunstmaan/KunstmaanPagePartBundle,18,91
85740,https://api.github.com/repos/path64/compiler,20,26
86023,https://api.github.com/repos/i-MSCP/imscp,11,48
86091,https://api.github.com/repos/moovweb/uranium,39,57
86583,https://api.github.com/repos/rtCamp/buddypress-media,19,115
89632,https://api.github.com/repos/gentoo-science/sci,28,91
89745,https://api.github.com/repos/yui/yuicompressor,14,55
89852,https://api.github.com/repos/dimagi/Vellum,16,124
89934,https://api.github.com/repos/wordnik/swagger.js,30,23
90125,https://api.github.com/repos/fourkitchens/trainingwheels,16,23
90432,https://api.github.com/repos/ceph/ceph-cookbooks,30,59
90680,https://api.github.com/repos/thoughtbot/bourne,66,22
91870,https://api.github.com/repos/antelopeusersgroup/antelope_contrib,13,42
92535,https://api.github.com/repos/molgenis/molgenis,24,669
93646,https://api.github.com/repos/ukoethe/vigra,15,56
94211,https://api.github.com/repos/hibernate/hibernate-tools,16,38
